Provincia;Distrito;Semana;Sin signos de alarma;Con signos de alarma;Grave;Sin signos de alarma;Con signos de alarma;Grave;Sin signos de alarma;Con signos de alarma;Grave
LAMBAYEQUE;MORROPE;3;0;0;0;1;0;0;1;0;0
LAMBAYEQUE;MORROPE;4;0;0;0;0;0;0;0;0;0
LAMBAYEQUE;MORROPE;5;1;0;0;0;0;0;1;0;0
LAMBAYEQUE;MORROPE;6;1;0;0;0;0;0;1;0;0
LAMBAYEQUE;MOTUPE;1;0;0;0;0;0;0;0;0;0
LAMBAYEQUE;MOTUPE;2;3;0;0;0;0;0;3;0;0
LAMBAYEQUE;MOTUPE;3;1;0;0;0;0;0;1;0;0
LAMBAYEQUE;MOTUPE;4;1;0;0;0;0;0;1;0;0
LAMBAYEQUE;MOTUPE;5;0;0;0;0;0;0;0;0;0
LAMBAYEQUE;MOTUPE;6;0;0;0;1;0;0;1;0;0
LAMBAYEQUE;OLMOS;1;2;0;0;2;0;0;4;0;0
LAMBAYEQUE;OLMOS;2;1;0;0;4;0;0;5;0;0
LAMBAYEQUE;OLMOS;3;0;0;0;9;0;0;9;0;0
LAMBAYEQUE;OLMOS;4;2;0;0;1;0;0;3;0;0
LAMBAYEQUE;OLMOS;5;2;0;0;0;0;0;2;0;0
LAMBAYEQUE;OLMOS;6;0;0;0;0;0;0;0;0;0
LAMBAYEQUE;PACORA;1;0;0;0;0;0;0;0;0;0
LAMBAYEQUE;PACORA;2;0;0;0;0;0;0;0;0;0
LAMBAYEQUE;PACORA;3;0;0;0;0;0;0;0;0;0
LAMBAYEQUE;PACORA;4;0;0;0;0;0;0;0;0;0
LAMBAYEQUE;PACORA;5;0;0;0;0;0;0;0;0;0
LAMBAYEQUE;PACORA;6;1;0;0;0;0;0;1;0;0
LAMBAYEQUE;SALAS;1;0;0;0;0;0;0;0;0;0
LAMBAYEQUE;SALAS;2;1;0;0;0;0;0;1;0;0
LAMBAYEQUE;SALAS;3;0;0;0;0;0;0;0;0;0
LAMBAYEQUE;SALAS;4;0;0;0;0;0;0;0;0;0
LAMBAYEQUE;SALAS;5;0;0;0;0;0;0;0;0;0
LAMBAYEQUE;SALAS;6;0;0;0;0;0;0;0;0;0
LAMBAYEQUE;SAN JOSE;1;0;0;0;1;0;0;1;0;0
LAMBAYEQUE;SAN JOSE;2;0;0;0;2;0;0;2;0;0
LAMBAYEQUE;SAN JOSE;3;0;0;0;1;0;0;1;0;0
LAMBAYEQUE;SAN JOSE;4;0;0;0;0;0;0;0;0;0
LAMBAYEQUE;SAN JOSE;5;0;0;0;0;0;0;0;0;0
LAMBAYEQUE;SAN JOSE;6;0;0;0;0;0;0;0;0;0
LAMBAYEQUE;TUCUME;1;1;0;0;0;0;0;1;0;0
LAMBAYEQUE;TUCUME;2;0;0;0;0;0;0;0;0;0
LAMBAYEQUE;TUCUME;3;2;0;0;0;0;0;2;0;0
LAMBAYEQUE;TUCUME;4;0;0;0;0;0;0;0;0;0
LAMBAYEQUE;TUCUME;5;0;0;0;0;0;0;0;0;0
LAMBAYEQUE;TUCUME;6;1;0;0;0;0;0;1;0;0
